Ticker,Buy,Confidence
NVDA,Yes,95.9
MSFT,No,0.51
AAPL,No,0.39
AMZN,No,0.32
GOOGL,No,0.22
META,No,0.14
TSLA,No,25.32
JPM,No,0.17
WMT,No,0.03
LLY,No,0.14
V,No,0.03
ORCL,No,2.64
NFLX,Yes,99.58
MA,No,0.31
XOM,Yes,85.23
UNH,No,12.41
BAC,No,0.04
PFE,No,0.33
ABBV,Yes,60.06
CSCO,No,0.05
PEP,No,0.04
MRK,No,0.07
COST,No,3.38
MCD,No,0.03
AVGO,No,24.91
NKE,No,0.04
CRM,No,0.45
HON,No,0.71
WFC,No,0.36
C,No,0.14
TXN,No,2.23
ABT,No,3.49
ACN,No,0.12
MDT,No,0.03
PM,Yes,99.91
BMY,No,2.61
VZ,No,0.01
LIN,No,0.11
LOW,No,0.03
UPS,No,0.01
RTX,No,1.48
DHR,No,7.69
UNP,No,0.23
TMO,No,0.03
MS,No,0.58
SCHW,No,0.15
NEE,No,0.51
CVX,No,1.11
PNC,No,0.06
